client_id,family_id,monthly_potential_units,allocated_annual_potential_revenue,source_annual_potential_revenue,source_category,source_family
1000101434,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1000101434,2,4.149677548359899,2223.12,2223.12,Categoria C2,Biomateriales | Bioseguridad
1000101435,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101435,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101436,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101436,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101437,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101437,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101438,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000101438,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000101439,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000101439,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000101440,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101440,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101441,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101441,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101442,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101442,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101444,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000101444,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000101445,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000101445,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000101446,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000101446,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000101447,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101447,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101448,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101448,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101449,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1000101449,2,4.149677548359899,2223.12,2223.12,Categoria C2,Biomateriales | Bioseguridad
1000101450,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000101450,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000101451,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101451,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101452,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101452,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101453,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101453,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101454,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101454,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101455,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101455,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101456,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101456,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101458,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000101458,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000101459,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000101459,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000101460,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101460,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101461,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000101461,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000101462,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000101462,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000101463,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101463,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101464,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101464,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101465,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101465,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101466,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101466,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101467,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101467,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101468,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101468,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101469,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1000101469,2,4.149677548359899,2223.12,2223.12,Categoria C2,Biomateriales | Bioseguridad
1000101471,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101471,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101472,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101472,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101473,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101473,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101474,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101474,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101475,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101475,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101476,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101476,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101477,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101477,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101478,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101478,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101479,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101479,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101480,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101480,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101481,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101481,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101482,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101482,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101484,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101484,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101485,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101485,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101486,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101486,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101487,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101487,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101488,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101488,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101533,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101533,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101534,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000101534,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000101535,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101535,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101536,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1000101536,2,4.149677548359899,2223.12,2223.12,Categoria C2,Biomateriales | Bioseguridad
1000101537,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101537,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101538,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101538,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101539,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101539,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101540,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101540,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101541,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101541,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101542,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101542,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101543,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101543,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101544,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101544,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101545,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1000101545,2,4.149677548359899,2223.12,2223.12,Categoria C2,Biomateriales | Bioseguridad
1000101546,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101546,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101547,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101547,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101548,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000101548,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000101549,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101549,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101550,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101550,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101551,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101551,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101552,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000101552,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000101553,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101553,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101554,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101554,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101555,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101555,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101556,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101556,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101557,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101557,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101558,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101558,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101559,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101559,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101560,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1000101560,2,4.149677548359899,2223.12,2223.12,Categoria C2,Biomateriales | Bioseguridad
1000101561,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000101561,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000101562,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101562,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101563,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101563,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101564,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101564,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101565,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101565,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101567,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101567,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101568,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101568,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101569,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000101569,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000101570,1,6.4450930457684406,6820.08,6820.08,Categoria C1,Anestesia
1000101570,2,6.224516322539849,3334.6800000000003,3334.6800000000003,Categoria C2,Biomateriales | Bioseguridad
1000101571,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101571,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101573,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101573,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101574,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101574,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101575,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101575,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101576,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101576,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101577,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101577,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101578,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101578,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101580,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101580,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101581,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101581,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101582,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000101582,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000101583,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101583,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101584,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101584,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101585,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101585,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101586,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101586,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101587,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101587,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101588,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101588,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101589,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101589,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101590,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101590,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101591,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101591,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101592,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101592,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101593,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101593,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101595,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101595,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101596,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101596,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101597,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101597,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101598,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101598,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101599,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101599,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101600,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101600,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101601,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101601,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101602,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101602,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101603,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101603,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101604,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101604,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101606,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1000101606,2,4.149677548359899,2223.12,2223.12,Categoria C2,Biomateriales | Bioseguridad
1000101607,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101607,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101608,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101608,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101609,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101609,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101610,1,0.0,0.0,0.0,Categoria C1,Anestesia
1000101610,2,0.0,0.0,0.0,Categoria C2,Biomateriales | Bioseguridad
1000101611,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000101611,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000101614,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000101614,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000101615,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101615,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101616,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101616,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101617,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101617,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101618,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101618,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101619,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000101619,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000101620,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101620,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101621,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101621,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101623,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101623,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101624,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101624,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101625,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101625,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101627,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101627,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101628,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000101628,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000101629,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101629,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101630,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000101630,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000101631,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101631,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101632,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101632,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101633,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101633,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101634,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101634,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101635,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1000101635,2,4.149677548359899,2223.12,2223.12,Categoria C2,Biomateriales | Bioseguridad
1000101637,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101637,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101638,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1000101638,2,4.149677548359899,2223.12,2223.12,Categoria C2,Biomateriales | Bioseguridad
1000101639,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101639,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101640,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101640,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101641,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101641,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101642,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000101642,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000101643,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1000101643,2,4.149677548359899,2223.12,2223.12,Categoria C2,Biomateriales | Bioseguridad
1000101644,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000101644,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000101645,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
