client_id,family_id,monthly_potential_units,allocated_annual_potential_revenue,source_annual_potential_revenue,source_category,source_family
1000081648,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000081648,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000081648,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081648,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081651,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081651,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081651,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081651,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081652,1,0.0,0.0,0.0,Categoria C1,Anestesia
1000081652,2,0.0,0.0,0.0,Categoria C2,Bioseguridad
1000081652,3,0.5386934546359137,2312.61,4625.22,Categoria T1,Biomateriales
1000081652,4,0.45780197082818036,2312.61,4625.22,Categoria T1,Biomateriales
1000081654,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081654,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081654,3,0.7540976941339133,3237.34,6474.68,Categoria T1,Biomateriales
1000081654,4,0.6408606000323883,3237.34,6474.68,Categoria T1,Biomateriales
1000081658,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081658,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081658,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081658,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081660,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081660,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081660,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000081660,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000081661,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081661,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081661,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000081661,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000081662,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081662,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081662,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081662,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081663,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000081663,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000081663,3,0.5386934546359137,2312.61,4625.22,Categoria T1,Biomateriales
1000081663,4,0.45780197082818036,2312.61,4625.22,Categoria T1,Biomateriales
1000081664,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000081664,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000081664,3,1.615714652125911,6936.26,13872.52,Categoria T1,Biomateriales
1000081664,4,1.3730951168492198,6936.26,13872.52,Categoria T1,Biomateriales
1000081670,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081670,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081670,3,0.5386934546359137,2312.61,4625.22,Categoria T1,Biomateriales
1000081670,4,0.45780197082818036,2312.61,4625.22,Categoria T1,Biomateriales
1000081672,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081672,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081672,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000081672,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000081673,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000081673,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000081673,3,1.2924254369879966,5548.38,11096.76,Categoria T1,Biomateriales
1000081673,4,1.0983517752252474,5548.38,11096.76,Categoria T1,Biomateriales
1000081674,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081674,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081674,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000081674,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000081675,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081675,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081675,3,0.8616169579919978,3698.92,7397.84,Categoria T1,Biomateriales
1000081675,4,0.7322345168168316,3698.92,7397.84,Categoria T1,Biomateriales
1000081677,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081677,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081677,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000081677,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000081678,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081678,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081678,3,0.6462127184939983,2774.19,5548.38,Categoria T1,Biomateriales
1000081678,4,0.5491758876126237,2774.19,5548.38,Categoria T1,Biomateriales
1000081680,1,5.370910871473701,5683.400000000001,5683.400000000001,Categoria C1,Anestesia
1000081680,2,5.187096935449874,2778.9,2778.9,Categoria C2,Bioseguridad
1000081680,3,2.154042394979995,9247.300000000001,18494.600000000002,Categoria T1,Biomateriales
1000081680,4,1.8305862920420792,9247.300000000001,18494.600000000002,Categoria T1,Biomateriales
1000081681,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081681,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081681,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081681,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081682,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081682,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081682,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000081682,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000081683,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000081683,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000081683,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081683,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081684,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000081684,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000081684,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081684,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081686,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081686,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081686,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081686,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081687,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081687,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081687,3,0.9695019336319127,4162.070000000001,8324.140000000001,Categoria T1,Biomateriales
1000081687,4,0.8239192292365962,4162.070000000001,8324.140000000001,Categoria T1,Biomateriales
1000081689,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081689,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081689,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081689,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081690,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000081690,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000081690,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081690,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081691,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000081691,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000081691,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081691,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081692,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081692,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081692,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081692,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081693,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081693,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081693,3,0.7540976941339133,3237.34,6474.68,Categoria T1,Biomateriales
1000081693,4,0.6408606000323883,3237.34,6474.68,Categoria T1,Biomateriales
1000081694,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000081694,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000081694,3,0.4308084789959989,1849.46,3698.92,Categoria T1,Biomateriales
1000081694,4,0.3661172584084158,1849.46,3698.92,Categoria T1,Biomateriales
1000081695,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081695,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081695,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081695,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081696,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081696,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081696,3,0.5386934546359137,2312.61,4625.22,Categoria T1,Biomateriales
1000081696,4,0.45780197082818036,2312.61,4625.22,Categoria T1,Biomateriales
1000081697,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081697,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081697,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081697,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081698,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000081698,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000081698,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081698,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081699,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081699,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081699,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081699,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081700,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081700,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081700,3,0.8078573260629555,3468.13,6936.26,Categoria T1,Biomateriales
1000081700,4,0.6865475584246099,3468.13,6936.26,Categoria T1,Biomateriales
1000081701,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081701,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081701,3,0.6462127184939983,2774.19,5548.38,Categoria T1,Biomateriales
1000081701,4,0.5491758876126237,2774.19,5548.38,Categoria T1,Biomateriales
1000081702,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081702,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081702,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000081702,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000081703,1,0.0,0.0,0.0,Categoria C1,Anestesia
1000081703,2,0.0,0.0,0.0,Categoria C2,Bioseguridad
1000081703,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081703,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081704,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081704,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081704,3,0.6462127184939983,2774.19,5548.38,Categoria T1,Biomateriales
1000081704,4,0.5491758876126237,2774.19,5548.38,Categoria T1,Biomateriales
1000081705,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081705,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081705,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000081705,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000081707,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081707,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081707,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081707,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081708,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081708,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081708,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081708,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081709,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081709,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081709,3,0.3232892151379143,1387.88,2775.76,Categoria T1,Biomateriales
1000081709,4,0.2747433416239725,1387.88,2775.76,Categoria T1,Biomateriales
1000081710,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000081710,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000081710,3,3.231063592469992,13870.95,27741.9,Categoria T1,Biomateriales
1000081710,4,2.7458794380631186,13870.95,27741.9,Categoria T1,Biomateriales
1000081711,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000081711,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000081711,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081711,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081712,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000081712,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000081712,3,0.6999723504230406,3004.98,6009.96,Categoria T1,Biomateriales
1000081712,4,0.5948628460048454,3004.98,6009.96,Categoria T1,Biomateriales
1000081713,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081713,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081713,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081713,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081714,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000081714,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000081714,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081714,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081715,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081715,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081715,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000081715,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000081716,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081716,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081716,3,0.8616169579919978,3698.92,7397.84,Categoria T1,Biomateriales
1000081716,4,0.7322345168168316,3698.92,7397.84,Categoria T1,Biomateriales
1000081717,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081717,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081717,3,0.5386934546359137,2312.61,4625.22,Categoria T1,Biomateriales
1000081717,4,0.45780197082818036,2312.61,4625.22,Categoria T1,Biomateriales
1000081719,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081719,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081719,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081719,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081720,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000081720,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000081720,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081720,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081721,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000081721,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000081721,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081721,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081723,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081723,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081723,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000081723,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000081724,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081724,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081724,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081724,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081725,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081725,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081725,3,0.5386934546359137,2312.61,4625.22,Categoria T1,Biomateriales
1000081725,4,0.45780197082818036,2312.61,4625.22,Categoria T1,Biomateriales
1000081727,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081727,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081727,3,0.9695019336319127,4162.070000000001,8324.140000000001,Categoria T1,Biomateriales
1000081727,4,0.8239192292365962,4162.070000000001,8324.140000000001,Categoria T1,Biomateriales
1000081729,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081729,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081729,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000081729,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000081730,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081730,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081730,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000081730,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000081731,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081731,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081731,3,0.5386934546359137,2312.61,4625.22,Categoria T1,Biomateriales
1000081731,4,0.45780197082818036,2312.61,4625.22,Categoria T1,Biomateriales
1000081732,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081732,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081732,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081732,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081733,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081733,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081733,3,0.8616169579919978,3698.92,7397.84,Categoria T1,Biomateriales
1000081733,4,0.7322345168168316,3698.92,7397.84,Categoria T1,Biomateriales
1000081735,1,5.370910871473701,5683.400000000001,5683.400000000001,Categoria C1,Anestesia
1000081735,2,5.187096935449874,2778.9,2778.9,Categoria C2,Bioseguridad
1000081735,3,3.231063592469992,13870.95,27741.9,Categoria T1,Biomateriales
1000081735,4,2.7458794380631186,13870.95,27741.9,Categoria T1,Biomateriales
1000081736,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081736,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081736,3,0.7540976941339133,3237.34,6474.68,Categoria T1,Biomateriales
1000081736,4,0.6408606000323883,3237.34,6474.68,Categoria T1,Biomateriales
1000081738,1,5.370910871473701,5683.400000000001,5683.400000000001,Categoria C1,Anestesia
1000081738,2,5.187096935449874,2778.9,2778.9,Categoria C2,Bioseguridad
1000081738,3,1.5542750727784338,6672.5,13345.0,Categoria T1,Biomateriales
1000081738,4,1.3208814501152522,6672.5,13345.0,Categoria T1,Biomateriales
1000081739,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000081739,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000081739,3,0.9325650436670604,4003.5,8007.0,Categoria T1,Biomateriales
1000081739,4,0.7925288700691514,4003.5,8007.0,Categoria T1,Biomateriales
1000081740,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000081740,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000081740,3,0.9325650436670604,4003.5,8007.0,Categoria T1,Biomateriales
1000081740,4,0.7925288700691514,4003.5,8007.0,Categoria T1,Biomateriales
1000081741,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000081741,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000081741,3,0.9325650436670604,4003.5,8007.0,Categoria T1,Biomateriales
1000081741,4,0.7925288700691514,4003.5,8007.0,Categoria T1,Biomateriales
1000081743,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000081743,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000081743,3,0.9325650436670604,4003.5,8007.0,Categoria T1,Biomateriales
1000081743,4,0.7925288700691514,4003.5,8007.0,Categoria T1,Biomateriales
1000081746,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081746,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081746,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081746,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081747,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000081747,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000081747,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081747,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000081748,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081748,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081748,3,1.1739348196750055,5039.7,10079.4,Categoria T1,Biomateriales
1000081748,4,0.9976539893811669,5039.7,10079.4,Categoria T1,Biomateriales
1000081749,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000081749,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000081749,3,0.9325650436670604,4003.5,8007.0,Categoria T1,Biomateriales
1000081749,4,0.7925288700691514,4003.5,8007.0,Categoria T1,Biomateriales
1000081750,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081750,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081750,3,0.7540976941339133,3237.34,6474.68,Categoria T1,Biomateriales
1000081750,4,0.6408606000323883,3237.34,6474.68,Categoria T1,Biomateriales
1000081751,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081751,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081751,3,0.5386934546359137,2312.61,4625.22,Categoria T1,Biomateriales
1000081751,4,0.45780197082818036,2312.61,4625.22,Categoria T1,Biomateriales
1000081752,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081752,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081752,3,0.8616169579919978,3698.92,7397.84,Categoria T1,Biomateriales
1000081752,4,0.7322345168168316,3698.92,7397.84,Categoria T1,Biomateriales
1000081753,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000081753,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000081753,3,1.615714652125911,6936.26,13872.52,Categoria T1,Biomateriales
1000081753,4,1.3730951168492198,6936.26,13872.52,Categoria T1,Biomateriales
1000081754,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000081754,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000081754,3,1.615714652125911,6936.26,13872.52,Categoria T1,Biomateriales
1000081754,4,1.3730951168492198,6936.26,13872.52,Categoria T1,Biomateriales
1000081755,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081755,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081755,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081755,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000081756,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081756,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081756,3,0.8078573260629555,3468.13,6936.26,Categoria T1,Biomateriales
1000081756,4,0.6865475584246099,3468.13,6936.26,Categoria T1,Biomateriales
1000081757,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000081757,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000081757,3,0.9325650436670604,4003.5,8007.0,Categoria T1,Biomateriales
1000081757,4,0.7925288700691514,4003.5,8007.0,Categoria T1,Biomateriales
1000081758,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081758,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081758,3,0.8078573260629555,3468.13,6936.26,Categoria T1,Biomateriales
1000081758,4,0.6865475584246099,3468.13,6936.26,Categoria T1,Biomateriales
1000081759,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000081759,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000081759,3,0.3232892151379143,1387.88,2775.76,Categoria T1,Biomateriales
1000081759,4,0.2747433416239725,1387.88,2775.76,Categoria T1,Biomateriales
1000081761,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000081761,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000081761,3,0.3232892151379143,1387.88,2775.76,Categoria T1,Biomateriales
1000081761,4,0.2747433416239725,1387.88,2775.76,Categoria T1,Biomateriales
1000081763,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000081763,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
