client_id,clinic_name,city,region,clinic_segment
1000068778,Clínica 1000068778,Salamanca,Salamanca,large
1000081727,Clínica 1000081727,Salamanca,Salamanca,large
1000100249,Clínica 1000100249,Salamanca,Salamanca,small
1000101735,Clínica 1000101735,Salamanca,Salamanca,medium
1000079153,Clínica 1000079153,Salamanca,Salamanca,medium
1000079916,Clínica 1000079916,Salamanca,Salamanca,small
1000082142,Clínica 1000082142,Salamanca,Salamanca,large
10989,Clínica 10989,Salamanca,Salamanca,small
1000080255,Clínica 1000080255,Salamanca,Salamanca,medium
1000100586,Clínica 1000100586,Salamanca,Salamanca,medium
9010,Clínica 9010,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
27941,Clínica 27941,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000080397,Clínica 1000080397,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
2345,Clínica 2345,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
2376,Clínica 2376,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
10401,Clínica 10401,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
11577,Clínica 11577,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
15351,Clínica 15351,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
37126,Clínica 37126,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000066475,Clínica 1000066475,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000070457,Clínica 1000070457,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000081366,Clínica 1000081366,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000100281,Clínica 1000100281,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
2309,Clínica 2309,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
2406,Clínica 2406,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
8757,Clínica 8757,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
10381,Clínica 10381,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
42930,Clínica 42930,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000058696,Clínica 1000058696,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000059424,Clínica 1000059424,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000078028,Clínica 1000078028,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000080678,Clínica 1000080678,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000080878,Clínica 1000080878,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000080966,Clínica 1000080966,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000081634,Clínica 1000081634,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000081873,Clínica 1000081873,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000082360,Clínica 1000082360,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000082616,Clínica 1000082616,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000082648,Clínica 1000082648,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000082722,Clínica 1000082722,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000100366,Clínica 1000100366,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000101190,Clínica 1000101190,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000102097,Clínica 1000102097,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000102186,Clínica 1000102186,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000102411,Clínica 1000102411,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
10428,Clínica 10428,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
20012,Clínica 20012,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
23582,Clínica 23582,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
34044,Clínica 34044,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
42089,Clínica 42089,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000046792,Clínica 1000046792,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000079883,Clínica 1000079883,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000081149,Clínica 1000081149,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000081635,Clínica 1000081635,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000082719,Clínica 1000082719,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000100624,Clínica 1000100624,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000100930,Clínica 1000100930,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000101573,Clínica 1000101573,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000102404,Clínica 1000102404,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
2373,Clínica 2373,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
20614,Clínica 20614,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
21609,Clínica 21609,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
22244,Clínica 22244,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
24217,Clínica 24217,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
26681,Clínica 26681,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
28399,Clínica 28399,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
32000,Clínica 32000,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
43212,Clínica 43212,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000069630,Clínica 1000069630,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000078090,Clínica 1000078090,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000078475,Clínica 1000078475,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000080024,Clínica 1000080024,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000081356,Clínica 1000081356,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000081357,Clínica 1000081357,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000100256,Clínica 1000100256,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000100375,Clínica 1000100375,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000100528,Clínica 1000100528,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
43035,Clínica 43035,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000080660,Clínica 1000080660,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000080992,Clínica 1000080992,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000081960,Clínica 1000081960,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
2391,Clínica 2391,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
2432,Clínica 2432,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
22195,Clínica 22195,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
26642,Clínica 26642,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000071342,Clínica 1000071342,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000081993,Clínica 1000081993,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
11516,Clínica 11516,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
24954,Clínica 24954,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
33816,Clínica 33816,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000078634,Clínica 1000078634,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000079999,Clínica 1000079999,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
2370,Clínica 2370,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
23112,Clínica 23112,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
41522,Clínica 41522,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000058223,Clínica 1000058223,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000100211,Clínica 1000100211,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
7773,Clínica 7773,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
20140,Clínica 20140,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
28043,Clínica 28043,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
29230,Clínica 29230,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000072836,Clínica 1000072836,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000101628,Clínica 1000101628,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
7836,Clínica 7836,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000074901,Clínica 1000074901,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000100182,Clínica 1000100182,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000081839,Clínica 1000081839,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000079040,Clínica 1000079040,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
2307,Clínica 2307,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
2387,Clínica 2387,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
2435,Clínica 2435,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
2437,Clínica 2437,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
9401,Clínica 9401,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
11601,Clínica 11601,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
15965,Clínica 15965,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
30702,Clínica 30702,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000072485,Clínica 1000072485,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000082082,Clínica 1000082082,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000082742,Clínica 1000082742,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000082759,Clínica 1000082759,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
21810,Clínica 21810,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000100159,Clínica 1000100159,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
14646,Clínica 14646,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
26898,Clínica 26898,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000056485,Clínica 1000056485,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000065909,Clínica 1000065909,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000068622,Clínica 1000068622,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000079073,Clínica 1000079073,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000070482,Clínica 1000070482,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000102484,Clínica 1000102484,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000100465,Clínica 1000100465,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
43317,Clínica 43317,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000081549,Clínica 1000081549,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000081922,Clínica 1000081922,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000101674,Clínica 1000101674,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
2353,Clínica 2353,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000056822,Clínica 1000056822,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
2363,Clínica 2363,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
2372,Clínica 2372,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
6208,Clínica 6208,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
9961,Clínica 9961,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
11473,Clínica 11473,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
11609,Clínica 11609,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
42757,Clínica 42757,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000068083,Clínica 1000068083,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000069873,Clínica 1000069873,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000082112,Clínica 1000082112,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000101805,Clínica 1000101805,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000081140,Clínica 1000081140,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000102045,Clínica 1000102045,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
21132,Clínica 21132,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
29734,Clínica 29734,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000064215,Clínica 1000064215,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000068599,Clínica 1000068599,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000081721,Clínica 1000081721,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000082240,Clínica 1000082240,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
17056,Clínica 17056,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
37627,Clínica 37627,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
43015,Clínica 43015,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000058785,Clínica 1000058785,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000100638,Clínica 1000100638,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000081952,Clínica 1000081952,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
8963,Clínica 8963,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000081802,Clínica 1000081802,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000061342,Clínica 1000061342,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000066257,Clínica 1000066257,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000080959,Clínica 1000080959,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
42287,Clínica 42287,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000100448,Clínica 1000100448,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
2297,Clínica 2297,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
18749,Clínica 18749,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
28558,Clínica 28558,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
29747,Clínica 29747,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
41542,Clínica 41542,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000077246,Clínica 1000077246,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
2439,Clínica 2439,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
34537,Clínica 34537,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
34871,Clínica 34871,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
39417,Clínica 39417,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
40516,Clínica 40516,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000067138,Clínica 1000067138,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000068972,Clínica 1000068972,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000072036,Clínica 1000072036,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000077538,Clínica 1000077538,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000078762,Clínica 1000078762,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000081438,Clínica 1000081438,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000082042,Clínica 1000082042,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000082578,Clínica 1000082578,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000100206,Clínica 1000100206,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000101442,Clínica 1000101442,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000102376,Clínica 1000102376,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
2348,Clínica 2348,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
2392,Clínica 2392,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
2426,Clínica 2426,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
24325,Clínica 24325,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
43257,Clínica 43257,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000082000,Clínica 1000082000,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000082731,Clínica 1000082731,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000101445,Clínica 1000101445,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000100146,Clínica 1000100146,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
35615,Clínica 35615,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
2305,Clínica 2305,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
8206,Clínica 8206,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
28632,Clínica 28632,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
32928,Clínica 32928,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000070203,Clínica 1000070203,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000075909,Clínica 1000075909,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000080095,Clínica 1000080095,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000081959,Clínica 1000081959,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000102311,Clínica 1000102311,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000077065,Clínica 1000077065,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
31066,Clínica 31066,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000082477,Clínica 1000082477,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000080828,Clínica 1000080828,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
30469,Clínica 30469,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000076199,Clínica 1000076199,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
2384,Clínica 2384,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000077876,Clínica 1000077876,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000102416,Clínica 1000102416,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
41053,Clínica 41053,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
10052,Clínica 10052,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000081637,Clínica 1000081637,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000101224,Clínica 1000101224,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
5802,Clínica 5802,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
42096,Clínica 42096,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1998,Clínica 1998,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
20425,Clínica 20425,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
38747,Clínica 38747,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
17362,Clínica 17362,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
43301,Clínica 43301,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000077888,Clínica 1000077888,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000078439,Clínica 1000078439,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000081145,Clínica 1000081145,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000081961,Clínica 1000081961,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000102116,Clínica 1000102116,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000076197,Clínica 1000076197,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000077908,Clínica 1000077908,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000078192,Clínica 1000078192,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
43041,Clínica 43041,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000080702,Clínica 1000080702,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
42054,Clínica 42054,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000066730,Clínica 1000066730,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000080522,Clínica 1000080522,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000102312,Clínica 1000102312,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000040157,Clínica 1000040157,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000080725,Clínica 1000080725,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
7135,Clínica 7135,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
42304,Clínica 42304,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000076201,Clínica 1000076201,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000080280,Clínica 1000080280,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
2358,Clínica 2358,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
6249,Clínica 6249,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
9217,Clínica 9217,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
15341,Clínica 15341,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
21738,Clínica 21738,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
39031,Clínica 39031,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000069691,Clínica 1000069691,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000074178,Clínica 1000074178,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000080760,Clínica 1000080760,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000080867,Clínica 1000080867,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
17116,Clínica 17116,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000041716,Clínica 1000041716,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000075662,Clínica 1000075662,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000082565,Clínica 1000082565,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
18670,Clínica 18670,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
27400,Clínica 27400,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
28992,Clínica 28992,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
34472,Clínica 34472,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000078562,Clínica 1000078562,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000079009,Clínica 1000079009,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000079980,Clínica 1000079980,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000101110,Clínica 1000101110,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000101915,Clínica 1000101915,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
22540,Clínica 22540,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
41947,Clínica 41947,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000066853,Clínica 1000066853,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000076935,Clínica 1000076935,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000072074,Clínica 1000072074,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
18747,Clínica 18747,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
18765,Clínica 18765,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
41501,Clínica 41501,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000082756,Clínica 1000082756,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000100929,Clínica 1000100929,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
2424,Clínica 2424,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
2427,Clínica 2427,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
15196,Clínica 15196,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
31840,Clínica 31840,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
39685,Clínica 39685,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000070207,Clínica 1000070207,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000075985,Clínica 1000075985,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000079975,Clínica 1000079975,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000100089,Clínica 1000100089,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000101549,Clínica 1000101549,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000059994,Clínica 1000059994,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000082627,Clínica 1000082627,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000101863,Clínica 1000101863,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
7595,Clínica 7595,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
41551,Clínica 41551,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
19153,Clínica 19153,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
21796,Clínica 21796,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
25081,Clínica 25081,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
26926,Clínica 26926,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
29943,Clínica 29943,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000079934,Clínica 1000079934,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000081781,Clínica 1000081781,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000080390,Clínica 1000080390,Sta.Cruz Tenerife,Sta.Cruz Tenerife,large
1000078711,Clínica 1000078711,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000065584,Clínica 1000065584,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
1000082763,Clínica 1000082763,Sta.Cruz Tenerife,Sta.Cruz Tenerife,medium
42896,Clínica 42896,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
1000070961,Clínica 1000070961,Sta.Cruz Tenerife,Sta.Cruz Tenerife,small
2219,Clínica 2219,Cantabria,Cantabria,small
1000081496,Clínica 1000081496,Cantabria,Cantabria,large
1000100140,Clínica 1000100140,Cantabria,Cantabria,small
1000102492,Clínica 1000102492,Cantabria,Cantabria,small
2234,Clínica 2234,Cantabria,Cantabria,small
2246,Clínica 2246,Cantabria,Cantabria,large
2275,Clínica 2275,Cantabria,Cantabria,medium
6230,Clínica 6230,Cantabria,Cantabria,large
9683,Clínica 9683,Cantabria,Cantabria,large
16266,Clínica 16266,Cantabria,Cantabria,medium
18755,Clínica 18755,Cantabria,Cantabria,small
23304,Clínica 23304,Cantabria,Cantabria,small
24533,Clínica 24533,Cantabria,Cantabria,large
26614,Clínica 26614,Cantabria,Cantabria,large
40828,Clínica 40828,Cantabria,Cantabria,medium
1000069442,Clínica 1000069442,Cantabria,Cantabria,large
1000075023,Clínica 1000075023,Cantabria,Cantabria,large
1000080502,Clínica 1000080502,Cantabria,Cantabria,large
1000080691,Clínica 1000080691,Cantabria,Cantabria,small
1000081820,Clínica 1000081820,Cantabria,Cantabria,large
1000081983,Clínica 1000081983,Cantabria,Cantabria,large
1000100213,Clínica 1000100213,Cantabria,Cantabria,small
